participant_id	session	fd_mean	fd_max	fd_perc	tsnr_mean	cardiac_perc	respiratory_perc
A00067146	BAS	0.16208206003848719	6.0848437	0.10011123470522804		49.00709414117067	20.468925470431948
A00067146	TRT	0.12017356560177972	8.703864500000002	0.03225806451612903		47.007158590308364	24.564977973568283
A00073303	BAS	0.11530193970662854	0.3550715300000001	0.09566184649610679		49.831705567510895	17.246040942448822
A00073303	TRT	0.15652274678631808	2.03292354	0.18687430478309233		44.98819135497336	29.650683802932935
A00073545	FLU	0.22616773125250275	8.722906899999998	0.3470522803114572		35.52660510114336	31.417656112576957
A00073545	TRT	0.44991593437107896	17.797749800000005	0.4271412680756396		47.73946360153257	29.291187739463602
A00074034	FLU	0.1116226622945513	0.7841847200000001	0.06229143492769744		46.64505762411347	23.977726063829788
A00074034	TRT	0.1125748447539488	4.7435846	0.060066740823136816		43.436567051657065	28.37670757817919
A00074427	BAS	0.11524638030211341	0.5015923000000001	0.06229143492769744		49.682788168410646	26.305237428249704
A00074427	TRT	0.11564046484710785	0.7825254759999999	0.048943270300333706		46.91874054722948	34.67069984875567
A00074447	FLU	0.2840200344195773	4.4167525	0.5283648498331479		48.00198014356041	31.258766260553887
A00074447	TRT	0.1670733024027586	3.325535	0.23025583982202447		50.097310928976725	15.608124777281324
A00074607	BAS	0.6261475904226919	15.054817499999997	0.882091212458287		50.8626355570161	27.215467192463578
A00074607	TRT	0.3016166716576196	5.7260441900000005	0.5995550611790879		36.027505662127865	33.28239692198543
A00074688	BAS	0.10976622214682978	1.110124	0.06229143492769744		43.722457917065825	22.95880662378541
A00074688	TRT	0.14349680478776417	2.204925	0.1568409343715239		45.74444868787168	30.45174313928747
A00074952	BAS	0.11427681930083422	0.9124278	0.030033370411568408		49.734319364557656	22.89509723363462
A00074952	TRT	0.17174196724851715	0.98963145	0.3092324805339266		44.86480533069002	32.182388898067074
A00074953	BAS	0.14363547861559509	2.49483455	0.12235817575083426		49.821222289454866	16.972880796523462
A00074953	TRT	0.15292139998834256	0.4937422000000001	0.25583982202447164		51.79033056487542	35.36384137286178
A00075150	BAS	0.18896892336596213	5.0349674	0.2447163515016685		44.358276269834725	30.6135357368754
A00075150	TRT	0.17971162355974685	3.1852210000000003	0.2235817575083426		49.66189394146795	27.7657623128097
A00075151	BAS	0.0914003216670745	0.9089682999999998	0.02335928809788654		49.99041647271433	28.000328578078364
A00075151	TRT	0.14384526335337705	1.84801293	0.11234705228031146		44.11603721948549	28.806787082649148
A00075372	BAS	0.34785505649705006	12.3259668	0.20244716351501668		48.6470135298647	15.933340666593335
A00075372	TRT	0.2873802297296997	5.53642125	0.24916573971078976		45.893350097029	19.873178998004757
A00075732	BAS	0.09055924401785642	0.4542312500000001	0.07897664071190211		38.59957679518536	19.898870537799883
A00075732	TRT	0.093489366825139	0.4634292499999999	0.013348164627363738		47.82189933680068	26.58300998926773
A00075737	BAS	0.09077301050453707	0.45921495	0.01668520578420467		44.775833788955715	32.479496992892294
A00075737	TRT	0.10528549970578417	1.36049486	0.06117908787541713		39.324368645457525	25.16125505630261
A00075738	BAS	0.08098150987039428	0.55057935	0.006674082313681869		37.50992362232747	33.12984204330805
A00075738	TRT	0.08196710627363733	0.8080857000000001	0.0055617352614015575		38.25718194254446	25.37893296853625
A00076595	BAS	0.08568912323937705	1.3559271000000002	0.02335928809788654		36.53750894380538	18.426991028675214
A00076595	TRT	0.15746704079855392	2.242275	0.2347052280311457		42.9779148537754	29.283471939197003
A00076755	BAS	0.08989955203946604	0.3014054999999999	0.024471635150166853		46.525497920770405	27.23790763843292
A00076755	TRT	0.09673431041632921	0.3941539	0.02224694104560623		47.076152194262434	30.722427179120093
A00076759	BAS	0.4221545341802002	8.749035199999998	0.5706340378197998		47.59450642835604	20.006030867074205
A00076759	TRT	0.22949867559288095	5.293931949999998	0.3170189098998888		49.80589425337635	24.52020340095139
A00076941	BAS	0.1947859696080645	3.6162055	0.25027808676307006		46.41567254022108	19.00788004815585
A00076941	TRT	0.23793998986840934	1.96337345	0.5461624026696329		44.349277583187394	32.71672504378284
A00077203	BAS	0.10611501756507227	0.7752912999999999	0.048943270300333706		49.022774553815836	27.00372276360451
A00077203	TRT	0.11091225655350385	0.48879733	0.08898776418242492		51.59296633576722	25.591380206196845
A00077201	BAS	0.1459266583062647	1.3869945900000002	0.1746384872080089		40.39091534755678	33.21954576737784
A00077201	TRT	0.12378743555439825	0.4290045	0.13348164627363737		34.96659242761693	16.118122576919905
A00077412	BAS	0.18858020392880975	2.5409045	0.2135706340378198		43.944360280953035	27.015562594683928
A00077412	TRT	0.3574522839348286	7.189214999999999	0.38153503893214685		40.29152915291529	32.387238723872386
A00077453	FLU	0.1194656298105272	1.2877830999999995	0.07563959955506118		42.744752840205756	29.785712320853854
A00077453	TRT	0.12195743908751944	0.89807355	0.09010011123470522		44.09476425804728	18.809269400293843
A00077574	BAS	0.08293725645177527	0.7373587500000001	0.04004449388209121		50.389693017337365	24.03372037537776
A00077574	TRT	0.11078382561179084	2.17726835	0.09121245828698554		41.92761173567315	27.578831916643814
A00077577	BAS	0.1412221156751946	4.6833835000000015	0.10901001112347053		50.01787039837242	25.975311357325488
A00077577	TRT	0.1859757839609566	1.3679843	0.3804226918798665		49.74389876468816	20.027938316579473
A00077638	BAS	0.19592073258020018	5.1588064000000005	0.22469410456062291		47.53237469412444	31.401391218278295
A00077638	TRT	0.10378082701088985	0.5575867999999999	0.024471635150166853		46.13975112812799	31.653220292629562
A00077668	BAS	0.13639471460220243	1.0534615	0.12347052280311457		42.9175704989154	28.321583514099785
A00077668	TRT	0.0970094025401557	0.5680674649999999	0.018909899888765295		43.68822754227982	17.76301339775972
A00077755	BAS	0.17945001044563955	7.299863099999999	0.14015572858731926		48.6822175098455	29.032524579328577
A00077755	TRT	0.2715377403516794	5.795377049999999	0.3604004449388209		43.322592194772646	27.775482662700707
A00079337	BAS	0.09661574868430974	0.56476115	0.054505005561735265		51.11830730810395	15.280331512939432
A00079337	TRT	0.09228879726941042	0.5337337500000001	0.028921023359288096		48.183919432062076	30.911892576082767
A00079776	FLU	0.10090245418549496	2.5943625000000003	0.04004449388209121		37.258401054249944	25.477707006369428
A00079776	TRT	0.11609385283426026	1.41423552	0.07007786429365963		43.188405797101446	21.041837571780146
A00079818	BAS	0.0923175702460289	3.8411906499999993	0.011123470522803115		46.697232593894135	27.520316274983525
A00079818	TRT	0.08698287833649385	2.5073111500000005	0.03337041156840934		46.343478859661204	20.96956342101639
A00080818	BAS	0.1404255431646273	0.7823743500000001	0.1835372636262514		46.29006647468849	24.165029469548134
A00080818	TRT	0.14722978032024464	1.8042435545	0.17130144605116795		45.18766865647232	23.75773434731649
A00081064	FLU	0.7190149157432703	28.414076	0.5016685205784205		47.85291214215202	31.02994406054623
A00081064	TRT	0.28565235454941046	8.165903750000002	0.4560622914349277		42.52823275272757	21.05766864455443
A00081065	BAS	0.4594721067084259	7.557245	0.5984427141268076		46.63796413097131	29.51790709153732
A00081065	TRT	0.30667162542469945	8.1188322	0.4838709677419355		47.34348193131995	30.788921870319435
A00081385	FLU	1.2744323456548388	25.196538	0.699666295884316		46.61358926818628	27.110371905333185
A00081385	TRT	1.616875539794216	28.9923695	0.7018909899888766		45.133590395711984	29.723521207646236
A00081126	BAS	0.16648112358620684	0.996435	0.3047830923248053		38.32910973997355	23.504297047157337
A00081126	TRT	0.10822775953370409	0.42084985	0.04671857619577308		43.380328229981274	29.58750963762529
A00081476	BAS	0.1600865459888765	3.0726720000000003	0.20578420467185762		36.91660711340773	16.403716123357704
A00081476	TRT	0.11214891582635031	0.460781175	0.05672969966629588		36.34788348873669	18.293588579915834
A00081518	BAS	0.13298994943555056	0.9075470999999998	0.14794215795328142		40.187640107381064	26.731796418786153
A00081518	TRT	0.31223058454505004	6.2384962	0.4638487208008899		49.24113747191935	25.776669771519366
A00081727	BAS	0.10967839551739325	5.6779012	0.04338153503893215		42.56786460050555	19.315309374656557
A00081727	TRT	0.10519378743031896	0.6298565499999998	0.030033370411568408		44.0208920123602	28.12491454510651
A00082217	BAS	0.07779679027006892	1.5538558299999998	0.042269187986651836		50.78821110349554	27.575051405071964
A00082217	TRT	0.1264929704248932	1.49163425	0.13014460511679643		51.421231004701	23.816551874931672
A00082805	BAS	0.31764759034724577	13.06475844	0.3047830923248053		49.634616963625916	32.999425240167504
A00082805	TRT	0.13882993872680752	1.8843243000000005	0.17018909899888765		46.10899734486629	31.637149973996117
A00082943	BAS	0.1873383215396885	9.006458119999998	0.15795328142380421		41.38894979171234	22.284038588028938
A00082943	TRT	0.09977022257174634	0.7026638499999999	0.054505005561735265		48.90687148539295	21.261829652996845
A00082945	BAS	0.1236501080062291	0.4491713750000001	0.11457174638487208		46.37712789175033	24.495307725883894
A00082945	TRT	0.20194009267922133	1.1658699	0.41156840934371525		50.31429352282044	29.93714129543591
A00083744	BAS	0.18132138081397106	10.590628750000002	0.20689655172413793		52.20568113403754	32.220458650320175
A00083744	TRT	0.4396083649986652	4.2294238	0.6918798665183538		43.86691535465467	30.73673816446322
A00083745	BAS	0.14614731440823134	4.5706113	0.14126807563959956		50.15195903950935	22.7445719135887
A00083745	TRT	0.11217440084441599	0.8442313999999999	0.07452725250278086		50.655858915025874	28.474409179286358
A00085298	BAS	0.10132865988472743	0.4131586999999999	0.0389321468298109		49.03292970248205	25.532847515204647
A00085298	TRT	0.12844859795863178	0.5366105	0.13681868743047831		48.81219552246976	27.72182385461711
A00085795	BAS	0.21318854035216903	4.815621199999999	0.22024471635150167		39.57339474694303	28.327027471623623
A00085795	TRT	0.09774071644549497	2.508110603	0.06117908787541713		43.96864686468647	22.7007700770077
A00086467	BAS	0.09864561193394554	0.34309702	0.020022246941045607		52.46521310397721	35.178590993754796
A00086467	TRT	0.09106245726448495	0.45867675	0.02335928809788654		45.128092237417796	33.411298533337
