participant_id	session	fd_mean	fd_max	fd_perc	despike_perc	tsnr_median	cardiac_perc	respiratory_perc
A00062797	TRT	0.21642347219245825	1.974941	0.07341490545050056	0.09333333333333334	55.12634351651029	41.35610626165446	23.222441423668354
A00062809	BAS	0.12067599868159984	0.81432145	0.0011123470522803114	0.0022222222222222222	83.95526020678415	43.75170905113481	46.38774952146568
A00062809	TRT	0.09236437705828028	0.6058268	0.0011123470522803114	0.0011111111111111111	85.14067033864958	46.0593569661995	39.19483374553449
A00062983	BAS	0.1250680765517241	0.72880105	0.0033370411568409346	0.0044444444444444444	69.33269293304065	48.175142330647155	21.54074644517176
A00062983	TRT	0.09994010635014457	1.44457965	0.0033370411568409346	0.0044444444444444444	77.56474065581247	47.038499506416585	37.76461555336185
A00062989	BAS	0.0963597839256507	1.338915	0.004449388209121246	0.0044444444444444444	63.04313871681556	36.33746435621847	25.67449001974117
A00062989	TRT	0.08220299595655561	0.3533456	0.0	0.0	84.7865504131256	48.22766531346211	25.92976051004005
A00062996	BAS	0.08777191983351608	0.4689926999999999	0.0	0.0011111111111111111	91.60083486703283	39.32405348268951	28.84990253411306
A00062996	TRT	0.11920826909677416	1.2675585499999995	0.008898776418242492	0.012222222222222223	78.99641519727783	42.41776901377591	26.059211787582505
A00062997	BAS	1.0819502926829812	11.889257999999996	0.39265850945494996	0.42	28.590500619064418	49.33160963802399	29.681483111453407
A00062997	TRT	0.4426067918887652	6.2104085000000016	0.20800889877641823	0.2311111111111111	48.21765604961987	45.22228320526894	22.04994511525796
A00063003	BAS	0.12249248569261398	0.7527453000000001	0.006674082313681869	0.011111111111111112	79.55218477915862	46.02813971312822	31.870688711266837
A00063003	TRT	0.2325814282269188	2.2895172200000005	0.06896551724137931	0.13	41.3406343963756	48.3728415941515	25.889958809569276
A00063006	BAS	0.0804945143140111	0.33807954	0.0	0.0	67.08078268023677	47.62534435261708	29.672176308539942
A00063006	TRT	0.07549355156093432	0.36017176	0.0	0.0	82.7402465040129	49.36163202547981	34.30713050163367
A00063327	FLU	0.4161825523831638	5.3645398	0.23692992213570635	0.25	45.946857676508685	45.507635785375484	22.729142105118854
A00063327	TRT	0.4807222402880979	11.5731459	0.22469410456062291	0.2388888888888889	36.61638340537283	44.819670317513	27.104768226573732
A00063383	BAS	0.11787385699433812	0.9868158	0.0055617352614015575	0.01	68.05298572601717	45.21698424936667	22.609868928296066
A00063383	TRT	0.16378719704690767	2.2475267645	0.030033370411568408	0.03888888888888889	58.34977354053224	45.294859147210346	25.194563191932478
A00064418	BAS	0.14381579442313677	1.4162895000000002	0.011123470522803115	0.013333333333333334	59.04241909304708	41.877276087730344	32.97281016401523
A00064418	TRT	0.10617677865506339	0.917503904	0.0055617352614015575	0.014444444444444444	77.8921361084712	41.66391366589583	22.068054179055167
A00064505	BAS	0.11243070724338149	0.4902594000000001	0.0	0.0011111111111111111	76.35341210280424	40.46182820645795	30.54562327701504
A00064505	TRT	0.12236533088961064	0.86382433	0.0033370411568409346	0.006666666666666667	81.04122352573283	40.34358096170051	20.688249204925384
A00064507	BAS	0.12854330175216905	1.6025128	0.012235817575083427	0.016666666666666666	70.87638584651974	49.829071516477505	31.015998906057707
A00064507	TRT	0.19440487432758619	4.685400960000001	0.04004449388209121	0.04777777777777778	72.33763414029113	44.07180361217253	32.60576738048767
A00064596	BAS	0.18332783708114567	4.685374299999999	0.035595105672969966	0.042222222222222223	71.25635177110681	51.32685017306742	25.627712763035
A00064596	TRT	0.10230984435824385	0.61216755	0.002224694104560623	0.005555555555555556	86.49235312564085	48.709473046304716	28.052778007327216
A00065178	FLU	0.24443213353882087	2.4879650000000004	0.09454949944382647	0.11	52.26163756188794	38.21321527758682	27.90991833255424
A00065178	TRT	0.22833265792436036	1.6982715	0.07563959955506118	0.11777777777777777	62.06369599313564	35.85477384166162	18.216627183075314
A00065250	BAS	0.24337133878345496	7.5262792	0.07897664071190211	0.0811111111111111	37.83061447503698	51.10971409828896	27.321926419942056
A00065250	TRT	0.20065953813058948	5.1933912000000015	0.060066740823136816	0.06666666666666667	50.93634096052523	47.70081888642401	23.01372114041574
A00065792	BAS	0.18328378911881904	3.478714	0.02335928809788654	0.03222222222222222	54.7605839567958	52.12683467183605	22.107449459983382
A00065792	TRT	0.18110869088008896	8.185414100000001	0.035595105672969966	0.043333333333333335	42.18953017439165	47.333627148523576	31.927611282503303
A00065802	BAS	0.10708643032013124	1.7502688999999998	0.004449388209121246	0.0044444444444444444	83.91102866249008	35.51722246599386	23.18176831943835
A00065802	TRT	0.1332766429401833	0.5092852000000001	0.0011123470522803114	0.0044444444444444444	65.09428769956722	38.221782069269075	34.82435146213309
A00065820	BAS	0.10511874218576192	1.5022803	0.010011123470522803	0.012222222222222223	59.52059749004857	51.00366219676735	26.026378830850565
A00065820	TRT	0.5211092479221356	16.745207999999998	0.1668520578420467	0.17444444444444446	21.359699469295034	45.82650049196458	27.55274953536679
A00065992	FLU	0.10101783493548384	1.1012213	0.0011123470522803114	0.0011111111111111111	83.05529514937203	43.62912087912088	18.271978021978022
A00065992	TRT	0.13661182133926583	1.90325519	0.017797552836484983	0.025555555555555557	58.280458506103216	47.452987709741876	26.52396463471382
A00066314	BAS	0.19769893297486094	0.5785715	0.0011123470522803114	0.006666666666666667	69.28050380498514	43.98600820778362	16.34946429063266
A00066314	TRT	0.2062837722925473	0.8414607	0.01668520578420467	0.024444444444444446	74.13832171573087	40.29636974604748	14.78268054866964
A00066396	FLU	0.10906415251035591	1.5656139999999998	0.008898776418242492	0.012222222222222223	69.26785892727554	38.580846349536344	19.646032223650735
A00066396	TRT	0.09851827800201622	0.551507	0.002224694104560623	0.0033333333333333335	72.92181139927747	34.03184555729725	14.921761130819789
A00066534	FLU	0.08270220402068962	2.97190915	0.012235817575083427	0.012222222222222223	79.63643414440438	51.12328616265624	26.77991300038544
A00066534	TRT	0.08067636553392656	0.370292665	0.0	0.0	79.88454307601054	49.11774406332454	32.33839050131926
A00066572	BAS	0.07997939292086947	0.8706785599999999	0.004449388209121246	0.005555555555555556	87.56757098400304	35.994297933000716	27.712593892209004
A00066572	TRT	0.0915128902671537	2.3214702000000003	0.00778642936596218	0.0077777777777777776	83.76988133664186	42.24206186692877	36.78979987440959
A00066573	BAS	0.1955919317830923	1.9218048	0.03225806451612903	0.057777777777777775	50.24603308253278	45.94713656387665	25.366189427312776
A00066573	TRT	0.15184658376507226	1.38291718	0.01668520578420467	0.027777777777777776	62.42681382979229	47.11580801409071	30.418868339938353
A00066580	BAS	0.2638335218353479	6.226616000000001	0.0875	0.11234396671289876	57.45504198570865	49.35840951646657	35.09197048133054
A00066580	TRT	0.39813098684026693	4.789436800000002	0.21690767519466073	0.27	32.19180641522312	50.92174103596571	32.89506122113568
A00066581	BAS	0.12362799389076749	1.61640489	0.012235817575083427	0.015555555555555555	71.08407272247072	46.22503787357113	25.462057567828122
A00066581	TRT	0.2902450568783092	6.3093322	0.10789766407119021	0.12222222222222222	45.869399671807244	39.621551747847846	31.439258505459446
A00066582	BAS	0.22595030957279194	2.5059475	0.03781979977753059	0.05333333333333334	71.98510333245342	40.14807475297938	28.197506399141275
A00066582	TRT	0.30308058958420464	1.90324073	0.1446051167964405	0.17555555555555555	55.284159666915166	41.01474699851982	26.196480456115346
A00066584	BAS	0.08291131249175933	0.4336347999999999	0.0	0.0	83.31936058884153	37.674253005778766	22.81105359734889
A00066584	TRT	0.05439592567367627	0.399061345	0.0	0.0	87.81806089812596	40.54757728568296	28.721771541328657
A00066589	BAS	0.08539958612853166	0.39725085	0.0	0.0	102.42080866348802	35.65162563737047	29.609627720818025
A00066589	TRT	0.1051137612558398	0.33211385	0.0	0.0	95.24097966053522	43.21418751718449	36.579598570250205
A00066697	BAS	2.423193996974416	31.058102500000004	0.728587319243604	0.7244444444444444	11.734124836787975	43.81628346715629	27.91099175139075
A00066697	TRT	0.525456532429366	10.53454585	0.26696329254727474	0.2822222222222222	44.777261085238564	44.03719912472648	26.18161925601751
A00066698	BAS	0.15134577613341596	2.5909083	0.03781979977753059	0.04555555555555556	74.67272419518537	44.93604874567711	14.335510786627875
A00066698	TRT	0.18838181253760286	1.92916845	0.0389321468298109	0.05333333333333334	79.46805304239987	45.84485638399825	24.83776457380685
A00066860	BAS	0.20348657582714125	3.8010179	0.07675194660734148	0.08555555555555555	57.76047982234752	44.42894268909862	33.76555874709342
A00066860	TRT	0.44289123845650724	8.489664999999999	0.17908787541713014	0.2	41.04031427012616	46.40410020281752	18.527654442799978
A00067146	BAS	0.16208206003848719	6.0848437	0.04449388209121246	0.04555555555555556	55.363110963841706	49.00709414117067	20.468925470431948
A00067146	TRT	0.12017356560177972	8.703864500000002	0.020022246941045607	0.021111111111111112	39.980907343591454	47.007158590308364	24.564977973568283
A00073303	BAS	0.11530193970662854	0.3550715300000001	0.0	0.0011111111111111111	83.29116369108137	49.831705567510895	17.246040942448822
A00073303	TRT	0.15652274678631808	2.03292354	0.03225806451612903	0.03777777777777778	78.33654138492479	44.98819135497336	29.650683802932935
A00073545	FLU	0.22616773125250275	8.722906899999998	0.04671857619577308	0.057777777777777775	47.10131296337782	35.52660510114336	31.417656112576957
A00073545	TRT	0.44991593437107896	17.797749800000005	0.12903225806451613	0.14666666666666667	26.61211219265716	47.73946360153257	29.291187739463602
A00074034	FLU	0.1116226622945513	0.7841847200000001	0.004449388209121246	0.006666666666666667	65.36503810832235	46.64505762411347	23.977726063829788
A00074034	TRT	0.1125748447539488	4.7435846	0.014460511679644048	0.012222222222222223	68.04239571600388	43.436567051657065	28.37670757817919
A00074427	BAS	0.11524638030211341	0.5015923000000001	0.0011123470522803114	0.0033333333333333335	79.50201160882042	49.682788168410646	26.305237428249704
A00074427	TRT	0.11564046484710785	0.7825254759999999	0.002224694104560623	0.0022222222222222222	84.53105202815344	46.91874054722948	34.67069984875567
A00074447	FLU	0.2840200344195773	4.4167525	0.0967741935483871	0.15333333333333332	59.68014075749337	48.00198014356041	31.258766260553887
A00074447	TRT	0.1670733024027586	3.325535	0.013348164627363738	0.022222222222222223	83.85893325189232	50.097310928976725	15.608124777281324
A00074607	BAS	0.6261475904226919	15.054817499999997	0.40934371523915464	0.5366666666666666	37.599959049343624	50.8626355570161	27.215467192463578
A00074607	TRT	0.3016166716576196	5.7260441900000005	0.10344827586206896	0.16333333333333333	57.16706885587347	36.027505662127865	33.28239692198543
A00074688	BAS	0.10976622214682978	1.110124	0.006674082313681869	0.008888888888888889	54.881472360216016	43.722457917065825	22.95880662378541
A00074688	TRT	0.14349680478776417	2.204925	0.012235817575083427	0.014444444444444444	69.48961965277459	45.74444868787168	30.45174313928747
A00074952	BAS	0.11427681930083422	0.9124278	0.0011123470522803114	0.0022222222222222222	86.94016110537262	49.734319364557656	22.89509723363462
A00074952	TRT	0.17174196724851715	0.98963145	0.008898776418242492	0.02666666666666667	67.70251163882857	44.86480533069002	32.182388898067074
A00074953	BAS	0.14363547861559509	2.49483455	0.012235817575083427	0.013333333333333334	71.60366449123875	49.821222289454866	16.972880796523462
A00074953	TRT	0.15292139998834256	0.4937422000000001	0.0	0.0011111111111111111	77.16246468115871	51.79033056487542	35.36384137286178
A00075150	BAS	0.18896892336596213	5.0349674	0.06117908787541713	0.07	65.8624869351158	44.358276269834725	30.6135357368754
A00075150	TRT	0.17971162355974685	3.1852210000000003	0.0389321468298109	0.052222222222222225	68.50573731498166	49.66189394146795	27.7657623128097
A00075151	BAS	0.0914003216670745	0.9089682999999998	0.0033370411568409346	0.0044444444444444444	69.22469715914855	49.99041647271433	28.000328578078364
A00075151	TRT	0.14384526335337705	1.84801293	0.04338153503893215	0.05333333333333334	61.2212712976678	44.11603721948549	28.806787082649148
A00075372	BAS	0.34785505649705006	12.3259668	0.09010011123470522	0.09666666666666666	42.379315759730574	48.6470135298647	15.933340666593335
A00075372	TRT	0.2873802297296997	5.53642125	0.10122358175750834	0.10444444444444445	54.95055014363372	45.893350097029	19.873178998004757
A00075732	BAS	0.09055924401785642	0.4542312500000001	0.0	0.015555555555555555	70.28528503163139	38.59957679518536	19.898870537799883
A00075732	TRT	0.093489366825139	0.4634292499999999	0.0	0.0	78.83876898436628	47.82189933680068	26.58300998926773
A00075737	BAS	0.09077301050453707	0.45921495	0.0	0.0011111111111111111	76.74793384686461	44.775833788955715	32.479496992892294
A00075737	TRT	0.10528549970578417	1.36049486	0.004449388209121246	0.0077777777777777776	74.06052537473391	39.324368645457525	25.16125505630261
A00075738	BAS	0.08098150987039428	0.55057935	0.0011123470522803114	0.0011111111111111111	80.07161970369602	37.50992362232747	33.12984204330805
A00075738	TRT	0.08196710627363733	0.8080857000000001	0.0033370411568409346	0.0033333333333333335	83.28875040360839	38.25718194254446	25.37893296853625
A00076595	BAS	0.08568912323937705	1.3559271000000002	0.0055617352614015575	0.01	78.93241565172336	36.53750894380538	18.426991028675214
A00076595	TRT	0.15746704079855392	2.242275	0.025583982202447165	0.03222222222222222	55.32214558002247	42.9779148537754	29.283471939197003
A00076755	BAS	0.08989955203946604	0.3014054999999999	0.0	0.0	83.23865988726122	46.525497920770405	27.23790763843292
A00076755	TRT	0.09673431041632921	0.3941539	0.0	0.0	75.12212394549547	47.076152194262434	30.722427179120093
A00076759	BAS	0.4221545341802002	8.749035199999998	0.21134593993325917	0.25222222222222224	40.27508125106995	47.59450642835604	20.006030867074205
A00076759	TRT	0.22949867559288095	5.293931949999998	0.07563959955506118	0.10111111111111111	40.696345498819475	49.80589425337635	24.52020340095139
A00076941	BAS	0.1947859696080645	3.6162055	0.03337041156840934	0.04111111111111111	52.573362858810725	46.41567254022108	19.00788004815585
A00076941	TRT	0.23793998986840934	1.96337345	0.03337041156840934	0.07555555555555556	58.20407538092345	44.349277583187394	32.71672504378284
A00077203	BAS	0.10611501756507227	0.7752912999999999	0.0033370411568409346	0.005555555555555556	62.59381723723264	49.022774553815836	27.00372276360451
A00077203	TRT	0.11091225655350385	0.48879733	0.0	0.0044444444444444444	64.11756968945545	51.59296633576722	25.591380206196845
A00077201	BAS	0.1459266583062647	1.3869945900000002	0.0011123470522803114	0.005555555555555556	76.07394314336842	40.39091534755678	33.21954576737784
A00077201	TRT	0.12378743555439825	0.4290045	0.0	0.0	69.31958985816657	34.96659242761693	16.118122576919905
A00077412	BAS	0.18858020392880975	2.5409045	0.05561735261401557	0.06	58.177358065395495	43.944360280953035	27.015562594683928
A00077412	TRT	0.3574522839348286	7.189214999999999	0.12680756395995552	0.1411111111111111	49.26772706117326	40.29152915291529	32.387238723872386
A00077453	FLU	0.1194656298105272	1.2877830999999995	0.002224694104560623	0.005555555555555556	53.33200957849093	42.744752840205756	29.785712320853854
A00077453	TRT	0.12195743908751944	0.89807355	0.011123470522803115	0.011111111111111112	57.39341010517634	44.09476425804728	18.809269400293843
A00077574	BAS	0.08293725645177527	0.7373587500000001	0.0011123470522803114	0.006666666666666667	78.19020445967509	50.389693017337365	24.03372037537776
A00077574	TRT	0.11078382561179084	2.17726835	0.01557285873192436	0.016666666666666666	82.16456298022618	41.92761173567315	27.578831916643814
A00077577	BAS	0.1412221156751946	4.6833835000000015	0.030033370411568408	0.03777777777777778	61.65998107337521	50.01787039837242	25.975311357325488
A00077577	TRT	0.1859757839609566	1.3679843	0.01668520578420467	0.024444444444444446	80.75771261781597	49.74389876468816	20.027938316579473
A00077638	BAS	0.19592073258020018	5.1588064000000005	0.05005561735261402	0.051111111111111114	65.38063570203606	47.53237469412444	31.401391218278295
A00077638	TRT	0.10378082701088985	0.5575867999999999	0.0033370411568409346	0.01	103.04119858006663	46.13975112812799	31.653220292629562
A00077668	BAS	0.13639471460220243	1.0534615	0.012235817575083427	0.022222222222222223	76.19175853224614	42.9175704989154	28.321583514099785
A00077668	TRT	0.0970094025401557	0.5680674649999999	0.0011123470522803114	0.0022222222222222222	84.47193541555383	43.68822754227982	17.76301339775972
A00077755	BAS	0.17945001044563955	7.299863099999999	0.04338153503893215	0.04777777777777778	56.86265021769309	48.6822175098455	29.032524579328577
A00077755	TRT	0.2715377403516794	5.795377049999999	0.10011123470522804	0.11555555555555555	48.19293707721128	43.322592194772646	27.775482662700707
A00079337	BAS	0.09661574868430974	0.56476115	0.002224694104560623	0.0011111111111111111	82.10485493070107	51.11830730810395	15.280331512939432
A00079337	TRT	0.09228879726941042	0.5337337500000001	0.0011123470522803114	0.0011111111111111111	69.99370200305053	48.183919432062076	30.911892576082767
A00079776	FLU	0.10090245418549496	2.5943625000000003	0.012235817575083427	0.012222222222222223	56.15732880325376	37.258401054249944	25.477707006369428
A00079776	TRT	0.11609385283426026	1.41423552	0.0055617352614015575	0.006666666666666667	54.13861576210947	43.188405797101446	21.041837571780146
A00079818	BAS	0.0923175702460289	3.8411906499999993	0.0055617352614015575	0.0077777777777777776	95.31602899667288	46.697232593894135	27.520316274983525
A00079818	TRT	0.08698287833649385	2.5073111500000005	0.004449388209121246	0.005555555555555556	95.44571672428586	46.343478859661204	20.96956342101639
A00080818	BAS	0.1404255431646273	0.7823743500000001	0.002224694104560623	0.011111111111111112	53.26091728308237	46.29006647468849	24.165029469548134
A00080818	TRT	0.14722978032024464	1.8042435545	0.02335928809788654	0.03333333333333333	66.60950403963008	45.18766865647232	23.75773434731649
A00081064	FLU	0.7190149157432703	28.414076	0.19243604004449388	0.20555555555555555	30.470406727505704	47.85291214215202	31.02994406054623
A00081064	TRT	0.28565235454941046	8.165903750000002	0.11012235817575083	0.13555555555555557	59.64590319841045	42.52823275272757	21.05766864455443
A00081065	BAS	0.4594721067084259	7.557245	0.21913236929922136	0.26666666666666666	36.59184687529977	46.63796413097131	29.51790709153732
A00081065	TRT	0.30667162542469945	8.1188322	0.09899888765294772	0.11666666666666667	46.70984952782885	47.34348193131995	30.788921870319435
A00081385	FLU	1.2744323456548388	25.196538	0.44160177975528364	0.47	24.405460454491056	46.61358926818628	27.110371905333185
A00081385	TRT	1.616875539794216	28.9923695	0.45383759733036705	0.47	15.6502457558945	45.133590395711984	29.723521207646236
A00081126	BAS	0.16648112358620684	0.996435	0.013348164627363738	0.027777777777777776	52.441560674366954	38.32910973997355	23.504297047157337
A00081126	TRT	0.10822775953370409	0.42084985	0.0	0.0	58.55671474884679	43.380328229981274	29.58750963762529
A00081476	BAS	0.1600865459888765	3.0726720000000003	0.013348164627363738	0.017777777777777778	74.58298135909618	36.91660711340773	16.403716123357704
A00081476	TRT	0.11214891582635031	0.460781175	0.0	0.0011111111111111111	69.18066367272718	36.34788348873669	18.293588579915834
A00081518	BAS	0.13298994943555056	0.9075470999999998	0.004449388209121246	0.0077777777777777776	73.85281560834525	40.187640107381064	26.731796418786153
A00081518	TRT	0.31223058454505004	6.2384962	0.09788654060066741	0.10666666666666667	49.3555340960025	49.24113747191935	25.776669771519366
A00081727	BAS	0.10967839551739325	5.6779012	0.013348164627363738	0.013333333333333334	81.51418362927545	42.56786460050555	19.315309374656557
A00081727	TRT	0.10519378743031896	0.6298565499999998	0.0011123470522803114	0.0022222222222222222	93.54319444770931	44.0208920123602	28.12491454510651
A00082217	BAS	0.07779679027006892	1.5538558299999998	0.012235817575083427	0.015555555555555555	81.98547605928123	50.78821110349554	27.575051405071964
A00082217	TRT	0.1264929704248932	1.49163425	0.012235817575083427	0.022222222222222223	76.97395975638952	51.421231004701	23.816551874931672
A00082805	BAS	0.31764759034724577	13.06475844	0.11345939933259176	0.12777777777777777	34.67988504288802	49.634616963625916	32.999425240167504
A00082805	TRT	0.13882993872680752	1.8843243000000005	0.017797552836484983	0.024444444444444446	66.04780749748488	46.10899734486629	31.637149973996117
A00082943	BAS	0.1873383215396885	9.006458119999998	0.054505005561735265	0.058888888888888886	47.55012342738189	41.38894979171234	22.284038588028938
A00082943	TRT	0.09977022257174634	0.7026638499999999	0.002224694104560623	0.0033333333333333335	73.18326966368917	48.90687148539295	21.261829652996845
A00082945	BAS	0.1236501080062291	0.4491713750000001	0.0	0.0011111111111111111	77.57873913319297	46.37712789175033	24.495307725883894
A00082945	TRT	0.20194009267922133	1.1658699	0.03337041156840934	0.07	48.64526579443591	50.31429352282044	29.93714129543591
A00083744	BAS	0.18132138081397106	10.590628750000002	0.01557285873192436	0.021111111111111112	57.09711285454343	52.20568113403754	32.220458650320175
A00083744	TRT	0.4396083649986652	4.2294238	0.27586206896551724	0.31	39.10784539301156	43.86691535465467	30.73673816446322
A00083745	BAS	0.14614731440823134	4.5706113	0.024471635150166853	0.034444444444444444	69.20042611112463	50.15195903950935	22.7445719135887
A00083745	TRT	0.11217440084441599	0.8442313999999999	0.008898776418242492	0.012222222222222223	80.79133027092709	50.655858915025874	28.474409179286358
A00085298	BAS	0.10132865988472743	0.4131586999999999	0.0	0.0	83.92191579619018	49.03292970248205	25.532847515204647
A00085298	TRT	0.12844859795863178	0.5366105	0.0033370411568409346	0.0077777777777777776	84.36919348317016	48.81219552246976	27.72182385461711
A00085795	BAS	0.21318854035216903	4.815621199999999	0.07563959955506118	0.08333333333333333	46.198130229135614	39.57339474694303	28.327027471623623
A00085795	TRT	0.09774071644549497	2.508110603	0.011123470522803115	0.011111111111111112	78.74323169589151	43.96864686468647	22.7007700770077
A00086467	BAS	0.09864561193394554	0.34309702	0.0	0.0	81.56152900190753	52.46521310397721	35.178590993754796
A00086467	TRT	0.09106245726448495	0.45867675	0.0	0.0011111111111111111	91.7168403109578	45.128092237417796	33.411298533337
